ts,value,namespace,pod
1706625067,0.030058799999999976,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625082,0.03975189999999998,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625097,0.02812497999999998,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625112,0.032165479999999996,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625127,0.03416751999999999,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625142,0.04107970000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625157,0.02833578000000003,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625172,0.03658700000000003,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625187,0.025156780000000014,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625202,0.034753180000000015,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625217,0.02416776000000006,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625232,0.03543917999999998,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625247,0.02819884000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625262,0.03734367999999996,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625277,0.03827292,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625292,0.041438320000000035,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625307,0.032205700000000025,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625322,0.028921920000000014,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625337,0.02889393999999996,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625352,0.03293537999999998,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625367,0.024339119999999995,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625382,0.026308360000000024,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625397,0.04020637999999998,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625412,0.04651690000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625427,0.033099500000000004,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625442,0.038896660000000055,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625457,0.03566670000000002,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625472,0.040727800000000015,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625487,0.031480740000000014,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625502,0.03687629999999999,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625517,0.03687629999999999,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625532,0.036725199999999986,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625547,0.024623296005000028,sharding-system,sharder-6fb8f67fb8-dj8wz
1706625562,0.028554010972499995,sharding-system,sharder-6fb8f67fb8-dj8wz
1706624662,0.006784576261666668,sharding-system,sharder-6fb8f67fb8-kmmwg
1706624662,0.010355994063333332,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624677,0.009807217089583334,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624692,0.019200832665333335,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624707,0.020036420000000003,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624722,0.0235778,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624737,0.023312360000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624752,0.023312360000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624767,0.0157562,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624782,0.018155940000000006,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624797,0.018948760000000002,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624812,0.018833859999999997,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624827,0.02224284,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624842,0.021439279999999998,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624857,0.022982320000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624872,0.031750860000000006,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624887,0.028087979999999995,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624902,0.01968565999999999,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624917,0.018620280000000006,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624932,0.021179179999999995,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624947,0.022588120000000007,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624962,0.02019713999999999,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624977,0.02112114,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624992,0.02112114,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625007,0.015866120000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625022,0.023615040000000018,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625037,0.026608459999999994,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625052,0.018821879999999992,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625067,0.01904881999999997,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625082,0.0201286,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625097,0.02122019999999999,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625112,0.018943160000000035,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625127,0.017689539999999972,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625142,0.01720238000000002,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625157,0.01632445999999998,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625172,0.018587120000000006,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625187,0.019218240000000008,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625202,0.019066219999999988,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625217,0.015975439999999994,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625232,0.023203720000000025,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625247,0.02051578000000003,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625262,0.021000780000000035,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625277,0.01859423999999997,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625292,0.015206879999999999,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625307,0.01617177999999999,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625322,0.01805536,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625337,0.02214962,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625352,0.022821679999999987,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625367,0.021025200000000018,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625382,0.026091000000000017,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625397,0.016604899999999995,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625412,0.017324439999999976,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625427,0.01794332000000001,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625442,0.017318560000000007,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625457,0.018411140000000045,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625472,0.01911996000000002,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625487,0.01939930000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625502,0.01930332,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625517,0.017303639999999947,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625532,0.021904499999999986,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625547,0.012585399999999965,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625562,0.023015919999999995,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624662,0,webhosting-system,webhosting-operator-7dcf6f576-4qx8p
1706624662,0.003894400058333333,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624677,0.01307637054,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624692,0.030057012854333334,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624707,0.04310477669866667,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624722,0.05097982,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624737,0.06551666,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624752,0.06435584000000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624767,0.0666345,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624782,0.07393438000000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624797,0.10475588000000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624812,0.08233872,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624827,0.10717325999999998,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624842,0.11518082,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624857,0.08550032000000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624872,0.12917230000000005,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624887,0.12917230000000005,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624902,0.19318825999999997,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624917,0.14429269999999997,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624932,0.20081767999999997,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624947,0.14516694000000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624962,0.22507708,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624977,0.16886456000000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624992,0.21084722,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625007,0.21359778000000007,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625022,0.21149292000000003,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625037,0.20389561999999997,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625052,0.22398094000000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625067,0.22157179999999999,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625082,0.20701244000000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625097,0.28699808000000004,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625112,0.20320200000000013,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625127,0.24434330000000004,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625142,0.24070940000000007,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625157,0.25836509999999974,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625172,0.24951042,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625187,0.25749358,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625202,0.27673014000000024,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625217,0.3372993200000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625232,0.2371808999999999,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625247,0.3340056799999999,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625262,0.2528569199999998,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625277,0.33593154,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625292,0.2904068000000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625307,0.37443364,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625322,0.3418294999999998,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625337,0.4185814400000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625352,0.3424097600000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625367,0.46831585999999986,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625382,0.37041721999999994,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625397,0.37041721999999994,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625412,0.3735011000000003,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625427,0.3735011000000003,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625442,0.49677979999999994,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625457,0.34307904000000006,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625472,0.4922085999999996,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625487,0.38916503999999974,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625502,0.4207490999999999,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625517,0.4183703400000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625532,0.40907126000000005,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625547,0.3858478200000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625562,0.36722486000000004,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624662,0.007488488246666666,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624677,0.01788295808666667,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624692,0.019433319802666667,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624707,0.044959012507,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624722,0.05679412,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624737,0.06871134,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624752,0.05004704,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624767,0.05690168,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624782,0.08729370000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624797,0.11944292,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624812,0.08825638,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624827,0.13438132,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624842,0.10914282,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624857,0.12341162000000001,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624872,0.12482777999999996,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624887,0.14730816000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624902,0.14034166,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624917,0.14589776000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624932,0.15263874000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624947,0.15568988000000006,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624962,0.14590780000000003,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624977,0.16541598000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624992,0.16541598000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625007,0.19433864,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625022,0.15884777999999997,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625037,0.18763672,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625052,0.18784307999999997,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625067,0.25891633999999997,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625082,0.18651709999999994,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625097,0.19641480000000003,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625112,0.24429024,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625127,0.23485761999999993,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625142,0.24525707999999996,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625157,0.23559653999999997,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625172,0.17200548,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625187,0.21452186000000012,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625202,0.2813457400000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625217,0.26905128000000017,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625232,0.26664593999999997,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625247,0.21825558,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625262,0.2414743999999999,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625277,0.2961882399999999,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625292,0.30366457999999996,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625307,0.3353704400000001,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625322,0.26446448000000006,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625337,0.2513879,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625352,0.3339649799999998,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625367,0.39023016000000016,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625382,0.3651615600000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625397,0.34970208000000014,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625412,0.34970208000000014,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625427,0.2360617199999996,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625442,0.3713151399999998,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625457,0.37365156000000016,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625472,0.2672909600000003,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625487,0.35847328000000006,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625502,0.4521093000000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625517,0.44776768000000006,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625532,0.40105950000000007,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625547,0.3487113199999999,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625562,0.4381732599999998,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624662,0.005671508654999999,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624677,0.01495626648625,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624692,0.02454125246633333,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624707,0.03763868,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624722,0.04001316,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624737,0.05446386,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624752,0.060662839999999996,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624767,0.060662839999999996,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624782,0.09108722000000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624797,0.09108722000000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624812,0.12164186,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624827,0.09573388,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624842,0.11041134,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624857,0.11149066000000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624872,0.12341840000000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624887,0.11781835999999998,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624902,0.14835510000000005,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624917,0.10706102000000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624932,0.17404119999999998,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624947,0.14217785999999996,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624962,0.16627829999999996,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624977,0.17188276000000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624992,0.19061686000000003,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625007,0.21257442000000004,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625022,0.2276079,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625037,0.16529210000000005,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625052,0.21018807999999994,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625067,0.21018807999999994,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625082,0.2318579799999999,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625097,0.16033181999999996,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625112,0.27917664000000014,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625127,0.2794088199999999,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625142,0.28024153999999996,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625157,0.24697275999999987,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625172,0.21164316000000014,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625187,0.22900212000000011,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625202,0.2073427000000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625217,0.2799211400000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625232,0.20187111999999985,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625247,0.25390897999999995,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625262,0.27324702,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625277,0.27324702,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625292,0.26754254000000005,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625307,0.26754254000000005,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625322,0.30566239999999995,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625337,0.3308135200000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625352,0.33557198000000027,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625367,0.33740122000000017,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625382,0.36184448,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625397,0.2864907799999998,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625412,0.2663175799999999,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625427,0.3124680999999998,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625442,0.3868653599999999,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625457,0.38272626000000004,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625472,0.3957600000000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625487,0.3360407600000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625502,0.34487324,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625517,0.43761243999999977,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625532,0.32768958,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625547,0.34972082,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625562,0.39282423999999994,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624662,0.005091261569166674,webhosting-system,webhosting-operator-7dcf6f576-dmlps
1706624662,0.010088745865,webhosting-system,webhosting-operator-7dcf6f576-ql8km
