ts,value,namespace,pod
1707157027,139335.04,sharding-system,sharder-7755f98ff4-xr5md
1707157042,145653.02,sharding-system,sharder-7755f98ff4-xr5md
1707157057,137794.96,sharding-system,sharder-7755f98ff4-xr5md
1707157072,122679.64,sharding-system,sharder-7755f98ff4-xr5md
1707157087,127326.2,sharding-system,sharder-7755f98ff4-xr5md
1707157102,147625.64,sharding-system,sharder-7755f98ff4-xr5md
1707157117,115564.74,sharding-system,sharder-7755f98ff4-xr5md
1707157132,164586.14,sharding-system,sharder-7755f98ff4-xr5md
1707157147,131055.58,sharding-system,sharder-7755f98ff4-xr5md
1707157162,206730.54,sharding-system,sharder-7755f98ff4-xr5md
1707157177,150463.96,sharding-system,sharder-7755f98ff4-xr5md
1707157192,147752.14,sharding-system,sharder-7755f98ff4-xr5md
1707157207,125724.58,sharding-system,sharder-7755f98ff4-xr5md
1707157222,139925.96,sharding-system,sharder-7755f98ff4-xr5md
1707157237,130450.36,sharding-system,sharder-7755f98ff4-xr5md
1707157252,112359.3,sharding-system,sharder-7755f98ff4-xr5md
1707157267,151828.56,sharding-system,sharder-7755f98ff4-xr5md
1707157282,107663.36,sharding-system,sharder-7755f98ff4-xr5md
1707157297,126083.62000000001,sharding-system,sharder-7755f98ff4-xr5md
1707157312,166356.24,sharding-system,sharder-7755f98ff4-xr5md
1707157327,124911.66,sharding-system,sharder-7755f98ff4-xr5md
1707157342,153022.58000000002,sharding-system,sharder-7755f98ff4-xr5md
1707157357,118684.1,sharding-system,sharder-7755f98ff4-xr5md
1707157372,112718.2,sharding-system,sharder-7755f98ff4-xr5md
1707157387,138929.64,sharding-system,sharder-7755f98ff4-xr5md
1707157402,168929.28,sharding-system,sharder-7755f98ff4-xr5md
1707157417,165780.06,sharding-system,sharder-7755f98ff4-xr5md
1707157432,156069.22,sharding-system,sharder-7755f98ff4-xr5md
1707157447,159422.98,sharding-system,sharder-7755f98ff4-xr5md
1707157462,201547.92,sharding-system,sharder-7755f98ff4-xr5md
1707157477,201547.92,sharding-system,sharder-7755f98ff4-xr5md
1707157492,185444.92,sharding-system,sharder-7755f98ff4-xr5md
1707157507,243237.6,sharding-system,sharder-7755f98ff4-xr5md
1707157522,213369.64,sharding-system,sharder-7755f98ff4-xr5md
1707157537,145723.98,sharding-system,sharder-7755f98ff4-xr5md
1707157552,129765.04000000001,sharding-system,sharder-7755f98ff4-xr5md
1707157567,123359.72,sharding-system,sharder-7755f98ff4-xr5md
1707157582,136131.18,sharding-system,sharder-7755f98ff4-xr5md
1707157597,127078.40000000001,sharding-system,sharder-7755f98ff4-xr5md
1707157612,132960.5,sharding-system,sharder-7755f98ff4-xr5md
1707157627,136517.48,sharding-system,sharder-7755f98ff4-xr5md
1707157642,154854.46,sharding-system,sharder-7755f98ff4-xr5md
1707157657,134000.92,sharding-system,sharder-7755f98ff4-xr5md
1707157672,119516.34,sharding-system,sharder-7755f98ff4-xr5md
1707157687,148153.82,sharding-system,sharder-7755f98ff4-xr5md
1707157702,108521.86,sharding-system,sharder-7755f98ff4-xr5md
1707157717,161547.14942988596,sharding-system,sharder-7755f98ff4-xr5md
1707157732,150662.34,sharding-system,sharder-7755f98ff4-xr5md
1707157747,105204.2,sharding-system,sharder-7755f98ff4-xr5md
1707157762,102752.58,sharding-system,sharder-7755f98ff4-xr5md
1707157777,251622.34,sharding-system,sharder-7755f98ff4-xr5md
1707157792,247927.68,sharding-system,sharder-7755f98ff4-xr5md
1707157807,249085.82,sharding-system,sharder-7755f98ff4-xr5md
1707157822,143609.42,sharding-system,sharder-7755f98ff4-xr5md
1707157837,95092.86,sharding-system,sharder-7755f98ff4-xr5md
1707157852,110897.56,sharding-system,sharder-7755f98ff4-xr5md
1707156952,6011.26,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707156967,27997.28,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707156982,92179.10553966666,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707156997,145502.24,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157012,242328.60602233335,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157027,331494.08,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157042,335247.22000000003,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157057,260528.74000000002,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157072,343611.4,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157087,519750.8,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157102,603502.3200000001,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157117,489503.62,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157132,443044.60000000003,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157147,686161.5,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157162,678099.4,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157177,651184.6,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157192,674710.8,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157207,711019.98,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157222,929519.56,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157237,662876.46,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157252,960173.42,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157267,761780.52,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157282,952426.22,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157297,1113923.78,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157312,1512870.46,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157327,1097009.16,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157342,1058469.72,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157357,1185704.66,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157372,1189268.1,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157387,1268543.22,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157402,1239586.08,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157417,1398284.68,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157432,1597642.78,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157447,1489110.82,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157462,1583351.4000000001,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157477,1850860.56,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157492,1671786.52,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157507,2062675.62,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157522,1659734.54,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157537,1659734.54,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157552,1434848.4000000001,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157567,1764789.84,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157582,2303232.24,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157597,1664197.26,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157612,2204012.44,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157627,2168133.36,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157642,2508270.66,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157657,2351557.16,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157672,1880622.6,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157687,2480007.38,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157702,1595226.54,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157717,1957279.7959591916,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157732,2289508.94,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157747,2568467.42,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157762,2474492.62,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157777,2552774.92,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157792,2438764.7600000002,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157807,3208562.38,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157822,2343574.4,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157837,3197688.7600000002,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707157852,2368675.32,webhosting-system,webhosting-operator-7c8bc4fc67-g4925
1707156952,7301.62,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707156967,35568.74,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707156982,122858.74766666666,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707156997,173587.5,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157012,229182.84,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157027,229182.84,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157042,263607.94,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157057,381583.38,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157072,389966.98,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157087,426016.38,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157102,444395.86,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157117,566273.52,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157132,549039.2,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157147,454413.58,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157162,610566.52,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157177,610566.52,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157192,696964.62,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157207,740365.1,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157222,715009.22,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157237,835577.48,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157252,1008995.5800000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157267,1038879.06,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157282,1046111.54,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157297,801565.5,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157312,1049121,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157327,1320204.36,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157342,1226610.68,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157357,1200397.86,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157372,1041718.4400000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157387,1546462.2,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157402,1375357.26,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157417,1349906.9000000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157432,1374883.9000000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157447,1698274.68,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157462,1165999.5,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157477,1855682.04,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157492,1728952.86,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157507,1416064.9000000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157522,1777494.78,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157537,1460558.48,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157552,1965602.96,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157567,1541655.96,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157582,2198330.12,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157597,1812143.2,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157612,2456912.32,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157627,1801551.8800000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157642,2454946.68,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157657,1848083.1,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157672,2422301.7,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157687,1928317.28,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157702,1996249.3800000001,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157717,2285547.2800000003,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157732,2472632.14,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157747,2464588.4693836737,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157762,2567145.84,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157777,3111520.6,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157792,2112565.1478177384,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157807,2690309.7800000003,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157822,2123797.74,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157837,2688467.62,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707157852,2424720.06,webhosting-system,webhosting-operator-7c8bc4fc67-gs7zd
1707156952,7150.26,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707156967,7150.26,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707156982,112664.926185,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707156997,119218.90000000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157012,163467.038916,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157027,216941.44,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157042,237572.66,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157057,324391.98,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157072,390546.96,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157087,300610.22000000003,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157102,311030.72000000003,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157117,426058.94,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157132,557129.18,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157147,560539.9400000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157162,524053.9,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157177,575867.9,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157192,580850,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157207,692328.76,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157222,643591.12,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157237,689727.3,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157252,733023,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157267,856128.88,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157282,984263.28,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157297,869555.04,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157312,952422.2000000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157327,952422.2000000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157342,1180692.18,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157357,1180692.18,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157372,1386800.76,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157387,1299121.36,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157402,1226480.58,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157417,1137091.52,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157432,1044824.52,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157447,1178237.46,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157462,1398402.96,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157477,1381687.3800000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157492,1398853.2,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157507,1836566.1400000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157522,1494305.7,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157537,1494305.7,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157552,1442378.8,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157567,1442378.8,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157582,1911184.1600000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157597,1463261.52,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157612,2241405.24,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157627,1664354.04,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157642,2276541.72,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157657,1741653.1400000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157672,1677783.94,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157687,1687895.36,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157702,1898862.1,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157717,2018588.3176635324,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157732,1876167.9000000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157747,1745850.8,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157762,1660980.1600000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157777,1667230.6400000001,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157792,1738053.28,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157807,1936123.44,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157822,2135637.98,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157837,2424244.34,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
1707157852,2196151.58,webhosting-system,webhosting-operator-7c8bc4fc67-p5gjr
