ts,value,namespace,pod
1706625142,40040.66,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625157,47312.4,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625172,40673.32,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625187,44907.04,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625202,33759.56,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625217,29377.16,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625232,45540.4,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625247,51283.32,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625262,44624.5,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625277,38245.06,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625292,40081.64,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625307,34053.04,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625322,44981.96,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625337,32527.16,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625352,46603.340000000004,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625367,41873.26,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625382,43691.56,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625397,40445.94,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625412,51993.6,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625427,37846.66,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625442,47804.46,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625457,36477.76,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625472,51422.26,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625487,40674.36,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625502,29622.84,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625517,28529.74,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625532,42431.94,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625547,43515.76,sharding-system,sharder-6fb8f67fb8-xdlp6
1706625562,55578.6,sharding-system,sharder-6fb8f67fb8-xdlp6
1706624662,10562.606991666666,webhosting-system,webhosting-operator-7dcf6f576-4qx8p
1706624662,4227.728645,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624677,34224.33299458333,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624692,121340.24000833333,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624707,174853.843098,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624722,212820.604701,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624737,272597.44,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624752,324299,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624767,261693.9,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624782,343485.56,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624797,323619.72000000003,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624812,488970.26,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624827,347761.54,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624842,664649.22,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624857,527996.26,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624872,832196.5,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624887,629214.98,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624902,676462.18,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624917,805115.18,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624932,796223.4400000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624947,836319.4,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624962,785311.64,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624977,1001701.16,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624992,868674.34,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625007,1109623.84,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625022,917217.4400000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625037,1293408.84,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625052,1311832.04,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625067,1067845.22,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625082,1357338.74,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625097,1362147.78,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625112,1418635.5,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625127,1402198.6,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625142,1379664.58,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625157,1708394.48,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625172,1494427.92,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625187,1126529.34,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625202,1612722.06,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625217,1612722.06,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625232,2367560.22,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625247,1716322.4000000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625262,2112888.08,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625277,1417356.28,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625292,1548492.36,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625307,1923263.72,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625322,2068082.98,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625337,2110061.66,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625352,2336010.7800000003,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625367,1757938.1600000001,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625382,2125468.92,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625397,1575048.74,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625412,2597874.7800000003,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625427,2604618.54,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625442,2845180.34,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625457,2567633.22,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625472,1749460.56,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625487,2460064.48,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625502,2680311.52,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625517,2123754.06,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625532,2972089.2600000002,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625547,2142182.74,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706625562,2518131.68,webhosting-system,webhosting-operator-7dcf6f576-4sp9n
1706624662,7196.252509999999,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624677,28557.534086250005,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624692,31064.482269000004,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624707,169845.19084166663,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624722,185750.73250833334,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624737,235038.07373333335,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624752,293085.06,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624767,325035.7,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624782,370302.62,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624797,484265.3,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624812,365462.08,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624827,435971.42,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624842,530790.72,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624857,538327.58,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624872,624809.4,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624887,680234.02,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624902,722780.74,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624917,957914.3,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624932,714905.66,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624947,964880.56,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624962,904618.52,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624977,1025010.62,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624992,1051675.62,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625007,1024240.18,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625022,1432224.42,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625037,1273110.4000000001,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625052,1273110.4000000001,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625067,1281534.56,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625082,1281534.56,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625097,1658551.6600000001,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625112,1214869.18,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625127,1815693.96,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625142,1392037.16,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625157,1611954.76,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625172,1709013.34,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625187,1786830.42,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625202,1589080.28,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625217,1645126.8,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625232,1645126.8,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625247,1716235.62,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625262,1716235.62,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625277,2137171.98,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625292,2060938,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625307,2106772.58,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625322,2302265.48,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625337,2013509.5,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625352,2013509.5,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625367,1601349.06,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625382,2147760.9,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625397,2052259.1600000001,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625412,2015050.74,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625427,2175236.92,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625442,1974745.28,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625457,1956817.74,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625472,1985960.18,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625487,2297965.86,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625502,2366309.98,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625517,2479558.3000000003,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625532,3170299.42,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625547,2479515.7600000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706625562,2479515.7600000002,webhosting-system,webhosting-operator-7dcf6f576-b7gq9
1706624662,3987.244385,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624677,24249.393040833333,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624692,66079.42861599999,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624707,143569.71376233333,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624722,195454.22138633335,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624737,206768.02000000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624752,208963.44,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624767,350982.76,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624782,326576.12,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624797,429014.68,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624812,451546.58,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624827,345029.92,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624842,332227.2,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624857,556126.98,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624872,717033.68,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624887,549357.7,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624902,657133.9400000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624917,645191.58,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624932,889553.64,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624947,690803.64,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624962,930270.5,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624977,712522.54,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624992,1080270.8,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625007,772423,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625022,928804.8,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625037,1046766.5,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625052,1383029.12,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625067,987245.16,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625082,967088.8200000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625097,1110751.04,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625112,1273245.06,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625127,1348376.8,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625142,1368630.58,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625157,1722595.94,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625172,1146842.32,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625187,1566717.94,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625202,1235008.24,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625217,1361932.36,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625232,1403393.22,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625247,1954750.72,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625262,1667585.56,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625277,1206249.08,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625292,1752898,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625307,1752898,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625322,2176763.98,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625337,1591255.02,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625352,2264022.64,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625367,1658951.24,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625382,1925014.52,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625397,2042124.8800000001,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625412,2238471.5,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625427,1970644.56,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625442,2034175.9200000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625457,2034175.9200000002,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625472,2259683.96,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625487,2259683.96,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625502,2165060.56,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625517,2375848.84,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625532,2520759.94,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625547,2549308.62,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706625562,2205106.18,webhosting-system,webhosting-operator-7dcf6f576-bd92q
1706624662,9530.988078333336,webhosting-system,webhosting-operator-7dcf6f576-dmlps
1706624662,5495.522752500001,webhosting-system,webhosting-operator-7dcf6f576-ql8km
