ts,value,namespace,pod
1706634352,19838.62,sharding-system,sharder-6fb8f67fb8-mw8z8
1706633452,2427.687744166666,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633467,4154.47762125,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633482,7791.3625446666665,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633497,9488.300000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633512,9931.94,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633527,9156.78,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633542,9539.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633557,9603.72,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633572,10542.22,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633587,10267.98,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633602,7236.72,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633617,12419.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633632,12419.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633647,12913.960000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633662,12679.08,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633677,10743.12,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633692,10543.58,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633707,9127.52,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633722,9990.92,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633737,9543.9,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633752,10728.44,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633767,12121.5,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633782,12617.52,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633797,13085.1,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633812,12337.78,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633827,11263,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633842,15365.64,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633857,11077.78,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633872,15200.36,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633887,11718.1,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633902,15686.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633917,10711.86,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633932,13309.52,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633947,11171.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633962,15075.24,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633977,14219.64,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633992,17428.6,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634007,12339.42,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634022,15349.08,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634037,12160.94,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634052,16675.56,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634067,16465.52,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634082,11530.300000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634097,16420.58,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634112,13460.220000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634127,14780.86,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634142,15368.5,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634157,16294.78,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634172,15128.32,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634187,15793.6,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634202,15793.6,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634217,11527.380000000001,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634232,17245.04,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634247,16354.82,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634262,14302.2,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634277,12642.56,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634292,12746.68,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634307,15908.7,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634322,17166.12,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634337,15642.84,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634352,17411.1,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633452,2568.5745033333337,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633467,39047.85349208333,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633482,41844.341127,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633497,160785.75143200002,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633512,172791.26,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633527,236438.16,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633542,299275.92,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633557,403375.62,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633572,407123.22000000003,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633587,479358.68,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633602,490036.3,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633617,582409.9400000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633632,692901.6,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633647,590196.52,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633662,770590.54,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633677,619279.2000000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633692,874994.12,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633707,835564.9400000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633722,858537.26,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633737,962358.68,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633752,1179342.62,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633767,918982.98,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633782,918982.98,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633797,1050941.06,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633812,1348067.86,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633827,1479840.08,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633842,1365104.96,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633857,1067761.76,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633872,1345950.84,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633887,1080373.9,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633902,1625322.54,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633917,1584297,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633932,1117146.34,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633947,1352001.42,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633962,1352001.42,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633977,1818471.3,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633992,1375579.72,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634007,1667249.48,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634022,1696201.86,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634037,1618145.74,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634052,1564170.3,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634067,1563006.58,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634082,1691607.22,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634097,1846802.8,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634112,1736116.52,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634127,1709628.54,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634142,2464973.46,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634157,1818430.8800000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634172,1950198.48,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634187,1984110.1600000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634202,2069520.56,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634217,1870292.1,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634232,2415266.16,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634247,1988305.7,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634262,2017849.76,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634277,2067475.54,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634292,2382756.04,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634307,2038802.3800000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634322,2237388.2800000003,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634337,2385154,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634352,2498119.5,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633452,6383.062855833334,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633467,90669.97577958334,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633482,97271.24562366668,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633497,188925.45638266669,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633512,359054.74,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633527,475802.64,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633542,511348.8,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633557,537477.76,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633572,651216.1,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633587,587615.92,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633602,763704.22,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633617,594735.84,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633632,848183.62,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633647,704822.1,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633662,850699.22,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633677,900424.64,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633692,974318.48,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633707,1151356.76,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633722,848183.56,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633737,1324885.78,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633752,1097312.02,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633767,1264916.24,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633782,1317576.8800000001,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633797,1450031.46,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633812,1528496.44,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633827,1496894.76,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633842,1346617.02,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633857,1562935.84,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633872,1970981.1600000001,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633887,1533971.06,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633902,1912457.3,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633917,1532713.16,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633932,1532713.16,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633947,1513099.8,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633962,2233413.48,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633977,2474670.48,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633992,1826564.32,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634007,1881630.3800000001,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634022,1881630.3800000001,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634037,2475045,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634052,1767458.8,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634067,2634603,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634082,2035983.32,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634097,2704233.84,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634112,1906635.34,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634127,2207044.68,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634142,2275984.7,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634157,2802602.36,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634172,2716993.7600000002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634187,2536673.14,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634202,2628719.86,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634217,2580460.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634232,2580460.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634247,2860084.36,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634262,2254924.7600000002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634277,3405523.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634292,2439409.68,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634307,2859280.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634322,2879712.2600000002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634337,3648654.68,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634352,2537791.08,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633452,5931.34865,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633467,20769.298931250003,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633482,76419.20962100002,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633497,177823.11235633332,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633512,182649.24,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633527,241862.58000000002,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633542,264100.74,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633557,334022.02,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633572,365713.94,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633587,344580.86,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633602,469041.06,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633617,550377.3,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633632,422976.8,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633647,442647.94,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633662,531644.8,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633677,619218.16,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633692,745922.38,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633707,714310.76,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633722,726431.98,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633737,884014.5800000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633752,649651.16,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633767,1017693.24,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633782,787927.02,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633797,1249565.26,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633812,967727.76,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633827,1251210.58,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633842,1244403.1400000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633857,1189473.74,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633872,1258793.32,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633887,1015017.9,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633902,1350371.94,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633917,1016188.16,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633932,1339440.26,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633947,1365250.1400000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633962,1275932.7,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633977,1519552.1,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633992,1166133.12,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634007,1689398.6600000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634022,1689398.6600000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634037,1980700.94,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634052,1440735.44,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634067,1811720.06,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634082,2020455.12,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634097,2155721.3,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634112,1568417.08,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634127,1835071.3800000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634142,1835071.3800000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634157,2069688.58,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634172,2203073.46,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634187,2235936.24,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634202,2285163.1,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634217,1919708.6400000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634232,2366374.14,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634247,1533258.46,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634262,2117572.18,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634277,2072114.44,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634292,2276569.64,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634307,2533255.36,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634322,2031542.22,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634337,2193270.16,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634352,2193270.16,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633452,6094.532161666668,webhosting-system,webhosting-operator-5877c8f45f-hxqqb
1706633452,3882.770640833334,webhosting-system,webhosting-operator-5877c8f45f-qsj8c
1706633452,8766.7495175,webhosting-system,webhosting-operator-5877c8f45f-xmphr
