ts,value,namespace,pod
1706633542,4406.9400000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633557,4432.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633572,4761.7,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633587,4611.16,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633602,3184.12,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633617,5331.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633632,5331.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633647,5525.96,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633662,5431.06,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633677,4599.68,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633692,4378.26,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633707,3804.56,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633722,4139.62,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633737,4005.44,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633752,4398.36,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633767,4946.4400000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633782,5036.12,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633797,5162.56,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633812,4803.22,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633827,4333.32,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633842,5961.32,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633857,4194.08,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633872,5850.04,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633887,4458.66,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633902,5949.96,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633917,3967.4,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633932,4951.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633947,4139.7,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633962,5512.38,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633977,5147.6,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633992,6309.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634007,4457.36,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634022,5621.9800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634037,4300.9800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634052,5916.9800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634067,5580,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634082,3957.96,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634097,5491.24,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634112,4496.58,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634127,4825.54,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634142,4921.72,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634157,5177.84,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634172,4929.42,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634187,5196.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634202,5196.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634217,3684.32,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634232,5600.4800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634247,5226.18,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634262,4669.4800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634277,3985.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634292,4067.88,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634307,5048.92,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634322,5469.34,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634337,4983.58,sharding-system,sharder-6fb8f67fb8-pv8q2
1706634352,5560.4800000000005,sharding-system,sharder-6fb8f67fb8-pv8q2
1706633452,3355.9845691666665,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633467,37173.95955,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633482,39836.334306666664,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633497,155763.943119,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633512,168560.30000000002,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633527,229705.30000000002,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633542,292839.3,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633557,394751.52,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633572,397355.54000000004,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633587,466038.78,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633602,478969.18,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633617,574911.56,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633632,684271.04,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633647,582535.48,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633662,761205.36,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633677,615676.74,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633692,868855.36,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633707,835266.84,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633722,858578.76,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633737,962583.42,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633752,1179910.06,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633767,921750.4400000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633782,921750.4400000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633797,1070870.42,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633812,1374005.98,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633827,1513770.9000000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633842,1394969.56,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633857,1096085.34,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633872,1377020.44,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633887,1108161.94,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633902,1671635.52,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633917,1634516.44,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633932,1152231.56,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633947,1397558.72,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633962,1397558.72,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633977,1887867.08,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633992,1431066.58,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634007,1729984.04,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634022,1760997.18,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634037,1680451.12,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634052,1633089.3800000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634067,1633691.48,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634082,1762260.62,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634097,1926411.3,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634112,1807298.94,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634127,1785835.94,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634142,2573562.38,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634157,1908201.08,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634172,2047481.52,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634187,2091719.34,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634202,2180788.86,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634217,1975553.1600000001,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634232,2543578.72,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634247,2094323.2,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634262,2123303.48,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634277,2182482.64,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634292,2511246.68,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634307,2150643.7800000003,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634322,2356000.58,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634337,2513210.54,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706634352,2632916.2600000002,webhosting-system,webhosting-operator-5877c8f45f-55lsw
1706633452,12412.979720833335,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633467,127822.20872791667,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633482,137128.53864900002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633497,267801.5695216667,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633512,510655.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633527,678533.76,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633542,736146.54,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633557,783254.02,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633572,937770.28,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633587,839269.68,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633602,1097261.6,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633617,864816.88,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633632,1229950,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633647,1019276.06,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633662,1240088.56,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633677,1337241.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633692,1446129.12,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633707,1709266.94,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633722,1246981.18,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633737,1952576.34,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633752,1616793.78,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633767,1861239.72,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633782,1958504.2,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633797,2173432.58,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633812,2298164.6,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633827,2255675.32,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633842,2030456.6,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633857,2382034.72,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633872,2996902.1,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633887,2345162.16,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633902,2932032.84,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633917,2371976.36,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633932,2371976.36,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633947,2353133.66,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633962,3462319.16,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633977,3843116.7600000002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633992,2847554.32,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634007,2956390.96,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634022,2956390.96,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634037,3870003.16,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634052,2766374.2800000003,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634067,4131801.64,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634082,3215346.58,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634097,4249106.72,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634112,2996858.14,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634127,3463929.16,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634142,3586835.42,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634157,4416789.8,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634172,4296587.78,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634187,4012956.62,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634202,4180004.06,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634217,4105727.52,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634232,4105727.52,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634247,4585888.54,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634262,3624519.2600000002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634277,5460933.34,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634292,3909756.86,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634307,4584657.36,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634322,4624935.44,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634337,5860593.46,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706634352,4074539.7600000002,webhosting-system,webhosting-operator-5877c8f45f-5znvb
1706633452,4862.200163333333,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633467,18476.001910833333,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633482,75852.74304533334,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633497,177259.79340466668,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633512,184603.84,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633527,239016.62,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633542,262695.92,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633557,332737.98,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633572,368051.86,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633587,344524.18,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633602,470875.14,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633617,549486.7,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633632,423583.32,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633647,438251.46,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633662,528051.96,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633677,619742.74,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633692,748784.6,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633707,717355.26,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633722,726966.14,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633737,884675.56,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633752,648901.42,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633767,1017330.06,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633782,787085.26,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633797,1259283.48,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633812,975654.46,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633827,1269322.1,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633842,1269725,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633857,1210747.08,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633872,1288279,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633887,1033998.56,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633902,1378701.46,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633917,1043792.4400000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633932,1372088.78,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633947,1409579.76,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633962,1315946.78,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633977,1571221.26,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633992,1203007.78,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634007,1744778.54,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634022,1744778.54,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634037,2056281.1600000001,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634052,1496768.82,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634067,1884960.28,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634082,2099678.06,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634097,2245869.38,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634112,1638808.98,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634127,1916329.82,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634142,1916329.82,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634157,2157942.4,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634172,2299620.64,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634187,2342184.42,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634202,2386361.22,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634217,2018411.04,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634232,2490762.36,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634247,1621905.7,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634262,2233000.1,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634277,2191184.48,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634292,2404360.4,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634307,2691046.58,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634322,2158644.52,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634337,2327444.4,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706634352,2327444.4,webhosting-system,webhosting-operator-5877c8f45f-g5p4n
1706633452,3946.0750175000007,webhosting-system,webhosting-operator-5877c8f45f-hxqqb
1706633452,1952.529626666667,webhosting-system,webhosting-operator-5877c8f45f-qsj8c
1706633452,3982.5903,webhosting-system,webhosting-operator-5877c8f45f-xmphr
