ts,value,namespace,pod
1707158909,0.006135339999999996,sharding-system,sharder-b9c66b777-h469j
1707158924,0.00635866,sharding-system,sharder-b9c66b777-h469j
1707158939,0.006420840000000006,sharding-system,sharder-b9c66b777-h469j
1707158954,0.008078860000000018,sharding-system,sharder-b9c66b777-h469j
1707158969,0.006030859999999994,sharding-system,sharder-b9c66b777-h469j
1707158984,0.006320200000000007,sharding-system,sharder-b9c66b777-h469j
1707158999,0.007561399999999985,sharding-system,sharder-b9c66b777-h469j
1707159014,0.006668699999999994,sharding-system,sharder-b9c66b777-h469j
1707159029,0.0067485600000000015,sharding-system,sharder-b9c66b777-h469j
1707159044,0.008176600000000001,sharding-system,sharder-b9c66b777-h469j
1707158144,0.01536927009375,sharding-system,sharder-b9c66b777-vnfmz
1707158159,0.0077320999999999996,sharding-system,sharder-b9c66b777-vnfmz
1707158174,0.010684579999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158189,0.00819212,sharding-system,sharder-b9c66b777-vnfmz
1707158204,0.00819212,sharding-system,sharder-b9c66b777-vnfmz
1707158219,0.00822406,sharding-system,sharder-b9c66b777-vnfmz
1707158234,0.010203060000000002,sharding-system,sharder-b9c66b777-vnfmz
1707158249,0.010695479999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158264,0.010362119999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158279,0.009228100000000001,sharding-system,sharder-b9c66b777-vnfmz
1707158294,0.01174982,sharding-system,sharder-b9c66b777-vnfmz
1707158309,0.008935480000000004,sharding-system,sharder-b9c66b777-vnfmz
1707158324,0.011790759999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158339,0.009983279999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158354,0.007128059999999996,sharding-system,sharder-b9c66b777-vnfmz
1707158369,0.006928239999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158384,0.008386959999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158399,0.011431899999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158414,0.008776440000000002,sharding-system,sharder-b9c66b777-vnfmz
1707158429,0.010377660000000004,sharding-system,sharder-b9c66b777-vnfmz
1707158444,0.007286260000000003,sharding-system,sharder-b9c66b777-vnfmz
1707158459,0.010326640000000005,sharding-system,sharder-b9c66b777-vnfmz
1707158474,0.0076849599999999985,sharding-system,sharder-b9c66b777-vnfmz
1707158489,0.009357579999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158504,0.00986912000000001,sharding-system,sharder-b9c66b777-vnfmz
1707158519,0.013379760000000003,sharding-system,sharder-b9c66b777-vnfmz
1707158534,0.009210140000000004,sharding-system,sharder-b9c66b777-vnfmz
1707158549,0.009601939999999996,sharding-system,sharder-b9c66b777-vnfmz
1707158564,0.009069900000000004,sharding-system,sharder-b9c66b777-vnfmz
1707158579,0.009107579999999995,sharding-system,sharder-b9c66b777-vnfmz
1707158594,0.008281460000000003,sharding-system,sharder-b9c66b777-vnfmz
1707158609,0.010696900619876017,sharding-system,sharder-b9c66b777-vnfmz
1707158624,0.007342899999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158639,0.0071213254409470865,sharding-system,sharder-b9c66b777-vnfmz
1707158654,0.008764979999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158669,0.0085543,sharding-system,sharder-b9c66b777-vnfmz
1707158684,0.00950505999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158699,0.010466920000000003,sharding-system,sharder-b9c66b777-vnfmz
1707158714,0.008426100000000006,sharding-system,sharder-b9c66b777-vnfmz
1707158729,0.010276300000000002,sharding-system,sharder-b9c66b777-vnfmz
1707158744,0.010059939999999995,sharding-system,sharder-b9c66b777-vnfmz
1707158759,0.009938099999999998,sharding-system,sharder-b9c66b777-vnfmz
1707158774,0.007040459999999999,sharding-system,sharder-b9c66b777-vnfmz
1707158789,0.008578519999999994,sharding-system,sharder-b9c66b777-vnfmz
1707158804,0.01048762,sharding-system,sharder-b9c66b777-vnfmz
1707158819,0.011409640000000004,sharding-system,sharder-b9c66b777-vnfmz
1707158834,0.007800180000000001,sharding-system,sharder-b9c66b777-vnfmz
1707158849,0.007621780000000005,sharding-system,sharder-b9c66b777-vnfmz
1707158864,0.010081699999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158879,0.009312759999999988,sharding-system,sharder-b9c66b777-vnfmz
1707158894,0.009081659999999997,sharding-system,sharder-b9c66b777-vnfmz
1707158909,0.006956240000000005,sharding-system,sharder-b9c66b777-vnfmz
1707158924,0.00784116000000001,sharding-system,sharder-b9c66b777-vnfmz
1707158939,0.007274940000000001,sharding-system,sharder-b9c66b777-vnfmz
1707158954,0.008934200000000008,sharding-system,sharder-b9c66b777-vnfmz
1707158969,0.011095979999999983,sharding-system,sharder-b9c66b777-vnfmz
1707158984,0.009142599999999987,sharding-system,sharder-b9c66b777-vnfmz
1707158999,0.011257079999999996,sharding-system,sharder-b9c66b777-vnfmz
1707159014,0.00809856,sharding-system,sharder-b9c66b777-vnfmz
1707159029,0.009395820000000015,sharding-system,sharder-b9c66b777-vnfmz
1707159044,0.010042560000000016,sharding-system,sharder-b9c66b777-vnfmz
1707158144,0.008163193598333332,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158159,0.008878613948750003,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158174,0.04663406639033333,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158189,0.04681324,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158204,0.09727274625533334,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158219,0.07622466000000001,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158234,0.0896498,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158249,0.10866675999999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158264,0.12447195999999998,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158279,0.12952328,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158294,0.12991284,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158309,0.12991284,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158324,0.14154692000000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158339,0.14154692000000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158354,0.20013158000000006,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158369,0.1942951,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158384,0.197744,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158399,0.1997551800000001,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158414,0.1501001000000001,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158429,0.22346522000000008,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158444,0.19094402000000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158459,0.19840523999999987,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158474,0.24512779999999992,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158489,0.24512779999999992,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158504,0.19802156000000012,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158519,0.23665496000000005,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158534,0.26540622000000014,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158549,0.25469116,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158564,0.21800258,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158579,0.3162250999999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158594,0.22927909999999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158609,0.2837238400000001,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158624,0.3460706000000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158639,0.2733350200000001,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158654,0.23601379999999977,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158669,0.26445465999999984,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158684,0.35321404,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158699,0.2777695200000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158714,0.2809156200000001,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158729,0.32843383999999987,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158744,0.33128855999999984,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158759,0.35137579999999985,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158774,0.33486942,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158789,0.35634052,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158804,0.3122902199999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158819,0.41869838000000015,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158834,0.3255028800000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158849,0.37312572000000044,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158864,0.44459611999999993,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158879,0.3206694199999998,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158894,0.3780072999999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158909,0.4342210399999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158924,0.4570029599999998,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158939,0.4695490799999999,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158954,0.3603103599999997,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158969,0.5121722599999998,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158984,0.48371772000000024,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158999,0.3643816600000002,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707159014,0.36996702000000026,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707159029,0.44515949999999976,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707159044,0.5641435399999994,webhosting-system,webhosting-operator-75fd7f6d5b-gd6p2
1707158144,0.006980232545,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158159,0.01303164,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158174,0.02896418,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158189,0.02602668,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158204,0.048690819999999996,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158219,0.06742369999999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158234,0.06937660000000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158249,0.04937100000000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158264,0.07288518,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158279,0.09353566,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158294,0.09509529999999998,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158309,0.08642334000000002,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158324,0.09940984,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158339,0.07790884000000002,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158354,0.13000382,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158369,0.09363603999999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158384,0.15374561999999997,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158399,0.11306401999999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158414,0.18053016,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158429,0.13112865999999998,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158444,0.18249490000000002,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158459,0.12331656000000003,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158474,0.17784200000000006,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158489,0.14215228000000005,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158504,0.24039926000000003,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158519,0.19061651999999996,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158534,0.2575219399999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158549,0.17775071999999995,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158564,0.19128156000000004,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158579,0.19517601999999998,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158594,0.23978482,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158609,0.24173081999999993,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158624,0.22575351999999996,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158639,0.2944178000000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158654,0.2427802399999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158669,0.2581095400000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158684,0.25884367999999996,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158699,0.26970654000000027,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158714,0.21017905999999983,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158729,0.31349829999999995,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158744,0.2828228199999998,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158759,0.29514680000000026,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158774,0.32241692,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158789,0.3966319200000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158804,0.32123988,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158819,0.2549802200000002,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158834,0.21016073999999976,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158849,0.34320035999999987,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158864,0.38644552000000004,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158879,0.36771277999999996,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158894,0.3343509999999998,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158909,0.38731033999999964,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158924,0.3784843599999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158939,0.3784843599999999,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158954,0.3128268800000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158969,0.4299526200000003,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158984,0.4001629200000002,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158999,0.43680369999999985,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707159014,0.39355583999999966,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707159029,0.39355583999999966,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707159044,0.3759550400000001,webhosting-system,webhosting-operator-75fd7f6d5b-kgjvm
1707158144,0.007053743802083332,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158159,0.012272357466666665,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158174,0.01140298,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158189,0.04215902,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158204,0.0542162,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158219,0.05729384,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158234,0.06052048,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158249,0.056245140000000006,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158264,0.07429214,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158279,0.08531154,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158294,0.06157232000000001,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158309,0.10907205999999998,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158324,0.10907205999999998,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158339,0.11075863999999999,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158354,0.10714304000000002,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158369,0.11203242,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158384,0.12321132000000003,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158399,0.13549422,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158414,0.13597368000000004,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158429,0.13510919999999998,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158444,0.16852361999999999,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158459,0.13350242,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158474,0.17343351999999995,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158489,0.14375677999999995,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158504,0.21088105999999995,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158519,0.16270206,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158534,0.1576807600000001,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158549,0.15017424000000007,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158564,0.16601185999999998,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158579,0.16914779999999993,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158594,0.18149491999999995,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158609,0.18548090381923615,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158624,0.13818646,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158639,0.20128052633683965,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158654,0.20130468000000007,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158669,0.21963623999999995,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158684,0.22155693999999998,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158699,0.19399270000000002,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158714,0.19515352000000008,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158729,0.2528738200000001,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158744,0.20934944000000003,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158759,0.2655888200000001,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158774,0.20452990000000001,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158789,0.22439613999999977,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158804,0.24189291999999996,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158819,0.2368079399999999,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158834,0.22242926000000013,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158849,0.22414692000000003,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158864,0.31203329999999996,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158879,0.26776737999999994,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158894,0.26776737999999994,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158909,0.2535935600000002,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158924,0.2535935600000002,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158939,0.32005116000000017,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158954,0.31422521999999986,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158969,0.3359185600000001,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158984,0.32227756,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158999,0.2594944800000002,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707159014,0.37457176000000003,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707159029,0.29677909999999996,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707159044,0.3805252000000002,webhosting-system,webhosting-operator-75fd7f6d5b-plq48
1707158144,0,webhosting-system,webhosting-operator-c4d8cc5c9-qw6rx
1707158144,0.009153695833333333,webhosting-system,webhosting-operator-c4d8cc5c9-zj22k
