ts,value,namespace,pod
1706637038,5035.88,sharding-system,sharder-6fb8f67fb8-486gm
1706637053,5035.88,sharding-system,sharder-6fb8f67fb8-486gm
1706637068,4872.900000000001,sharding-system,sharder-6fb8f67fb8-486gm
1706637083,5019.82,sharding-system,sharder-6fb8f67fb8-486gm
1706637098,4702.58,sharding-system,sharder-6fb8f67fb8-486gm
1706637113,5094.56,sharding-system,sharder-6fb8f67fb8-486gm
1706637128,4703.66,sharding-system,sharder-6fb8f67fb8-486gm
1706637143,5174.92,sharding-system,sharder-6fb8f67fb8-486gm
1706637158,4353.34,sharding-system,sharder-6fb8f67fb8-486gm
1706637173,5866.72,sharding-system,sharder-6fb8f67fb8-486gm
1706636273,5191.008715833334,sharding-system,sharder-6fb8f67fb8-lcb57
1706636288,9090.388242083334,sharding-system,sharder-6fb8f67fb8-lcb57
1706636303,9696.992260333334,sharding-system,sharder-6fb8f67fb8-lcb57
1706636318,11241.98,sharding-system,sharder-6fb8f67fb8-lcb57
1706636333,7829.16,sharding-system,sharder-6fb8f67fb8-lcb57
1706636348,8943.800000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706636363,9311.72,sharding-system,sharder-6fb8f67fb8-lcb57
1706636378,9410.48,sharding-system,sharder-6fb8f67fb8-lcb57
1706636393,9819,sharding-system,sharder-6fb8f67fb8-lcb57
1706636408,9950.94,sharding-system,sharder-6fb8f67fb8-lcb57
1706636423,7090.24,sharding-system,sharder-6fb8f67fb8-lcb57
1706636438,9725,sharding-system,sharder-6fb8f67fb8-lcb57
1706636453,9725,sharding-system,sharder-6fb8f67fb8-lcb57
1706636468,9549.94,sharding-system,sharder-6fb8f67fb8-lcb57
1706636483,9610.300000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706636498,9774.54,sharding-system,sharder-6fb8f67fb8-lcb57
1706636513,10334.68,sharding-system,sharder-6fb8f67fb8-lcb57
1706636528,10423.5,sharding-system,sharder-6fb8f67fb8-lcb57
1706636543,9959.54,sharding-system,sharder-6fb8f67fb8-lcb57
1706636558,9650.36,sharding-system,sharder-6fb8f67fb8-lcb57
1706636573,11781.4,sharding-system,sharder-6fb8f67fb8-lcb57
1706636588,8678,sharding-system,sharder-6fb8f67fb8-lcb57
1706636603,11828.5,sharding-system,sharder-6fb8f67fb8-lcb57
1706636618,9103.94,sharding-system,sharder-6fb8f67fb8-lcb57
1706636633,11719,sharding-system,sharder-6fb8f67fb8-lcb57
1706636648,8366.3,sharding-system,sharder-6fb8f67fb8-lcb57
1706636663,8366.3,sharding-system,sharder-6fb8f67fb8-lcb57
1706636678,9790.16,sharding-system,sharder-6fb8f67fb8-lcb57
1706636693,9790.16,sharding-system,sharder-6fb8f67fb8-lcb57
1706636708,12774.76,sharding-system,sharder-6fb8f67fb8-lcb57
1706636723,9079.2,sharding-system,sharder-6fb8f67fb8-lcb57
1706636738,9271.84,sharding-system,sharder-6fb8f67fb8-lcb57
1706636753,10123.84,sharding-system,sharder-6fb8f67fb8-lcb57
1706636768,10835.42,sharding-system,sharder-6fb8f67fb8-lcb57
1706636783,10071.18,sharding-system,sharder-6fb8f67fb8-lcb57
1706636798,8524.62,sharding-system,sharder-6fb8f67fb8-lcb57
1706636813,11122.78,sharding-system,sharder-6fb8f67fb8-lcb57
1706636828,8280.3,sharding-system,sharder-6fb8f67fb8-lcb57
1706636843,8717.42,sharding-system,sharder-6fb8f67fb8-lcb57
1706636858,9489.880000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706636873,11869.92,sharding-system,sharder-6fb8f67fb8-lcb57
1706636888,8977.9,sharding-system,sharder-6fb8f67fb8-lcb57
1706636903,12501.460000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706636918,10042.7,sharding-system,sharder-6fb8f67fb8-lcb57
1706636933,8862.22,sharding-system,sharder-6fb8f67fb8-lcb57
1706636948,8143.54,sharding-system,sharder-6fb8f67fb8-lcb57
1706636963,11684.48,sharding-system,sharder-6fb8f67fb8-lcb57
1706636978,8708.34,sharding-system,sharder-6fb8f67fb8-lcb57
1706636993,9743.16,sharding-system,sharder-6fb8f67fb8-lcb57
1706637008,8863.66,sharding-system,sharder-6fb8f67fb8-lcb57
1706637023,8691.18,sharding-system,sharder-6fb8f67fb8-lcb57
1706637038,9370.800000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706637053,9370.800000000001,sharding-system,sharder-6fb8f67fb8-lcb57
1706637068,10020.74,sharding-system,sharder-6fb8f67fb8-lcb57
1706637083,7923.4800000000005,sharding-system,sharder-6fb8f67fb8-lcb57
1706637098,8879.76,sharding-system,sharder-6fb8f67fb8-lcb57
1706637113,9337.08,sharding-system,sharder-6fb8f67fb8-lcb57
1706637128,9806.62,sharding-system,sharder-6fb8f67fb8-lcb57
1706637143,10051.5,sharding-system,sharder-6fb8f67fb8-lcb57
1706637158,8213.74,sharding-system,sharder-6fb8f67fb8-lcb57
1706637173,9005.82,sharding-system,sharder-6fb8f67fb8-lcb57
1706636273,4202.20473,sharding-system,sharder-6fb8f67fb8-lp9vl
1706636273,1970.2323216666666,sharding-system,sharder-6fb8f67fb8-rzh2w
1706636273,11411.12112,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636288,10301.653217500001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636303,223719.34434533335,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636318,463303.42060699995,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636333,495377.78,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636348,676570.24,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636363,784320.4,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636378,1081342.54,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636393,873275,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636408,739572.7000000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636423,1211073.68,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636438,1533042.3,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636453,1217998.02,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636468,1374660.22,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636483,1741094.02,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636498,2104801.52,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636513,2074690.58,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636528,1877714.6400000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636543,2607960.64,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636558,2176017.24,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636573,1680508.2,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636588,2478978.9,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636603,3362842.14,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636618,3388953.58,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636633,2554154.64,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636648,2893768.88,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636663,2893768.88,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636678,3937440.88,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636693,2821246.02,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636708,4327504.5600000005,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636723,3052874,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636738,4178026.7800000003,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636753,3054456.52,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636768,4545827.92,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636783,3776273.94,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636798,5337452.28,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636813,4819144.100000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636828,5053492.76,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636843,3364755.74,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636858,3356015.68,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636873,5120474.26,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636888,5170817.3,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636903,4674235.3,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636918,5219042.64,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636933,5219042.64,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636948,3986963.4,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636963,5006404.5,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636978,5838167.100000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636993,6005234.600000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637008,6097171.54,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637023,6097171.54,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637038,5615836.22,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637053,5615836.22,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637068,7470700.640000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637083,5399381.76,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637098,6717876.4,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637113,6755881.5600000005,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637128,7757791.46,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637143,5154896,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637158,5060496.74,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637173,7833001.32,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636273,2793.7112175,webhosting-system,webhosting-operator-65846ccdc7-qs27f
