ts,value,namespace,pod
1706636528,21656.920000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636543,21120.54,sharding-system,sharder-6fb8f67fb8-lcb57
1706636558,20473.94,sharding-system,sharder-6fb8f67fb8-lcb57
1706636573,25264.420000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636588,18656.44,sharding-system,sharder-6fb8f67fb8-lcb57
1706636603,25496.72,sharding-system,sharder-6fb8f67fb8-lcb57
1706636618,19748.14,sharding-system,sharder-6fb8f67fb8-lcb57
1706636633,25503.34,sharding-system,sharder-6fb8f67fb8-lcb57
1706636648,18266.420000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636663,18266.420000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636678,21944.24,sharding-system,sharder-6fb8f67fb8-lcb57
1706636693,21944.24,sharding-system,sharder-6fb8f67fb8-lcb57
1706636708,28813.9,sharding-system,sharder-6fb8f67fb8-lcb57
1706636723,20509.62,sharding-system,sharder-6fb8f67fb8-lcb57
1706636738,20990.62,sharding-system,sharder-6fb8f67fb8-lcb57
1706636753,23079.260000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636768,24958.86,sharding-system,sharder-6fb8f67fb8-lcb57
1706636783,23575.56,sharding-system,sharder-6fb8f67fb8-lcb57
1706636798,20272.96,sharding-system,sharder-6fb8f67fb8-lcb57
1706636813,26497.100000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636828,19827.7,sharding-system,sharder-6fb8f67fb8-lcb57
1706636843,21120.02,sharding-system,sharder-6fb8f67fb8-lcb57
1706636858,23356.760000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636873,28633.62,sharding-system,sharder-6fb8f67fb8-lcb57
1706636888,21643.260000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636903,30192.100000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706636918,24840.74,sharding-system,sharder-6fb8f67fb8-lcb57
1706636933,21999.38,sharding-system,sharder-6fb8f67fb8-lcb57
1706636948,20418.86,sharding-system,sharder-6fb8f67fb8-lcb57
1706636963,29082.9,sharding-system,sharder-6fb8f67fb8-lcb57
1706636978,21609.04,sharding-system,sharder-6fb8f67fb8-lcb57
1706636993,24374.920000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706637008,22471.24,sharding-system,sharder-6fb8f67fb8-lcb57
1706637023,22137.72,sharding-system,sharder-6fb8f67fb8-lcb57
1706637038,23459.44,sharding-system,sharder-6fb8f67fb8-lcb57
1706637053,23459.44,sharding-system,sharder-6fb8f67fb8-lcb57
1706637068,25647.96,sharding-system,sharder-6fb8f67fb8-lcb57
1706637083,20514.260000000002,sharding-system,sharder-6fb8f67fb8-lcb57
1706637098,22961.68,sharding-system,sharder-6fb8f67fb8-lcb57
1706637113,23788.94,sharding-system,sharder-6fb8f67fb8-lcb57
1706637128,24383.16,sharding-system,sharder-6fb8f67fb8-lcb57
1706637143,25638.54,sharding-system,sharder-6fb8f67fb8-lcb57
1706637158,21074.12,sharding-system,sharder-6fb8f67fb8-lcb57
1706637173,23140.2,sharding-system,sharder-6fb8f67fb8-lcb57
1706636273,11824.155715,sharding-system,sharder-6fb8f67fb8-lp9vl
1706636273,6950.195556666667,sharding-system,sharder-6fb8f67fb8-rzh2w
1706636273,4275.097304999999,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636288,6978.065215416667,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636303,222869.06156366668,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636318,471592.605525,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636333,507451.04000000004,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636348,701540.96,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636363,819232.2000000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636378,1131024.06,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636393,913866.48,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636408,769660.78,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636423,1263295.82,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636438,1592886.48,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636453,1266364.94,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636468,1425890.9000000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636483,1802389.26,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636498,2183605.24,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636513,2148879.32,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636528,1952645.3800000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636543,2700735.66,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636558,2244286.6,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636573,1724672.18,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636588,2547351.06,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636603,3460088.2800000003,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636618,3476989.7800000003,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636633,2614888.7,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636648,2956220.62,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636663,2956220.62,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636678,4030807.02,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636693,2885870.2800000003,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636708,4445610,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636723,3138113.34,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636738,4292472.3,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636753,3132866.2,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636768,4659442.2,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636783,3868124.9,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636798,5508901.24,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636813,4967070.24,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636828,5202936.58,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636843,3464562.06,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636858,3433424.8000000003,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636873,5252824.42,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636888,5331646.76,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636903,4808722.18,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636918,5353671.54,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636933,5353671.54,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636948,4096176.7,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636963,5140624.18,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636978,6006790.58,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636993,6146241.44,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637008,6247225.12,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637023,6247225.12,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637038,5777724.600000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637053,5777724.600000001,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637068,7665915.76,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637083,5529394.0200000005,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637098,6855575.48,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637113,6894531.84,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637128,7914685.2,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637143,5270497.12,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637158,5156157.62,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637173,7981173.38,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636273,5495.54784,webhosting-system,webhosting-operator-65846ccdc7-qs27f
