ts,value,namespace,pod
1706637143,14885160,sharding-system,sharder-6fb8f67fb8-486gm
1706637158,14928344,sharding-system,sharder-6fb8f67fb8-486gm
1706637173,14900856,sharding-system,sharder-6fb8f67fb8-486gm
1706636273,16593160,sharding-system,sharder-6fb8f67fb8-lcb57
1706636288,16568528,sharding-system,sharder-6fb8f67fb8-lcb57
1706636303,16627808,sharding-system,sharder-6fb8f67fb8-lcb57
1706636318,16564200,sharding-system,sharder-6fb8f67fb8-lcb57
1706636333,16554120,sharding-system,sharder-6fb8f67fb8-lcb57
1706636348,18137744,sharding-system,sharder-6fb8f67fb8-lcb57
1706636363,16558288,sharding-system,sharder-6fb8f67fb8-lcb57
1706636378,16637704,sharding-system,sharder-6fb8f67fb8-lcb57
1706636393,16652064,sharding-system,sharder-6fb8f67fb8-lcb57
1706636408,16653824,sharding-system,sharder-6fb8f67fb8-lcb57
1706636423,16523312,sharding-system,sharder-6fb8f67fb8-lcb57
1706636438,15319880,sharding-system,sharder-6fb8f67fb8-lcb57
1706636453,16575920,sharding-system,sharder-6fb8f67fb8-lcb57
1706636468,16602976,sharding-system,sharder-6fb8f67fb8-lcb57
1706636483,14133248,sharding-system,sharder-6fb8f67fb8-lcb57
1706636498,16621896,sharding-system,sharder-6fb8f67fb8-lcb57
1706636513,16549256,sharding-system,sharder-6fb8f67fb8-lcb57
1706636528,17736472,sharding-system,sharder-6fb8f67fb8-lcb57
1706636543,17692936,sharding-system,sharder-6fb8f67fb8-lcb57
1706636558,19711488,sharding-system,sharder-6fb8f67fb8-lcb57
1706636573,17730504,sharding-system,sharder-6fb8f67fb8-lcb57
1706636588,20811912,sharding-system,sharder-6fb8f67fb8-lcb57
1706636603,17728024,sharding-system,sharder-6fb8f67fb8-lcb57
1706636618,17693144,sharding-system,sharder-6fb8f67fb8-lcb57
1706636633,20870744,sharding-system,sharder-6fb8f67fb8-lcb57
1706636648,14115704,sharding-system,sharder-6fb8f67fb8-lcb57
1706636663,17710888,sharding-system,sharder-6fb8f67fb8-lcb57
1706636678,17738088,sharding-system,sharder-6fb8f67fb8-lcb57
1706636693,17757960,sharding-system,sharder-6fb8f67fb8-lcb57
1706636708,17746120,sharding-system,sharder-6fb8f67fb8-lcb57
1706636723,17762208,sharding-system,sharder-6fb8f67fb8-lcb57
1706636738,15394616,sharding-system,sharder-6fb8f67fb8-lcb57
1706636753,15352936,sharding-system,sharder-6fb8f67fb8-lcb57
1706636768,16499888,sharding-system,sharder-6fb8f67fb8-lcb57
1706636783,20895632,sharding-system,sharder-6fb8f67fb8-lcb57
1706636798,16497824,sharding-system,sharder-6fb8f67fb8-lcb57
1706636813,16515216,sharding-system,sharder-6fb8f67fb8-lcb57
1706636828,16589984,sharding-system,sharder-6fb8f67fb8-lcb57
1706636843,17705784,sharding-system,sharder-6fb8f67fb8-lcb57
1706636858,17778008,sharding-system,sharder-6fb8f67fb8-lcb57
1706636873,21004664,sharding-system,sharder-6fb8f67fb8-lcb57
1706636888,17717048,sharding-system,sharder-6fb8f67fb8-lcb57
1706636903,20953984,sharding-system,sharder-6fb8f67fb8-lcb57
1706636918,17730576,sharding-system,sharder-6fb8f67fb8-lcb57
1706636933,17710192,sharding-system,sharder-6fb8f67fb8-lcb57
1706636948,17771520,sharding-system,sharder-6fb8f67fb8-lcb57
1706636963,17688048,sharding-system,sharder-6fb8f67fb8-lcb57
1706636978,17729480,sharding-system,sharder-6fb8f67fb8-lcb57
1706636993,21033088,sharding-system,sharder-6fb8f67fb8-lcb57
1706637008,17706152,sharding-system,sharder-6fb8f67fb8-lcb57
1706637023,15325432,sharding-system,sharder-6fb8f67fb8-lcb57
1706637038,15349880,sharding-system,sharder-6fb8f67fb8-lcb57
1706637053,15350024,sharding-system,sharder-6fb8f67fb8-lcb57
1706637068,16943656,sharding-system,sharder-6fb8f67fb8-lcb57
1706637083,18650592,sharding-system,sharder-6fb8f67fb8-lcb57
1706637098,15391904,sharding-system,sharder-6fb8f67fb8-lcb57
1706637113,15318384,sharding-system,sharder-6fb8f67fb8-lcb57
1706637128,17155776,sharding-system,sharder-6fb8f67fb8-lcb57
1706637143,16647848,sharding-system,sharder-6fb8f67fb8-lcb57
1706637158,16564008,sharding-system,sharder-6fb8f67fb8-lcb57
1706637173,18547816,sharding-system,sharder-6fb8f67fb8-lcb57
1706636273,19067720,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636288,19999672,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636303,23972640,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636318,31973248,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636333,37940952,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636348,28782224,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636363,46825312,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636378,41202160,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636393,46969544,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636408,55096240,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636423,64599264,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636438,48569112,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636453,61362664,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636468,58079240,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636483,77345392,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636498,76759880,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636513,79940688,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636528,77422880,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636543,70577688,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636558,75830024,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636573,88455856,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636588,77000664,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636603,102873696,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636618,91477712,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636633,90051576,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636648,104404880,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636663,136415728,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636678,106545984,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636693,97978792,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636708,97000912,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636723,157862456,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636738,120617704,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636753,138166192,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636768,131862664,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636783,121318008,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636798,145303552,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636813,179672960,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636828,159015360,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636843,184911960,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636858,136948600,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636873,208988272,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636888,136716440,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636903,193810568,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636918,192763384,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636933,206027656,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636948,150601760,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636963,178781928,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636978,193600008,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706636993,242839240,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637008,179142888,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637023,226868232,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637038,232888824,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637053,162157768,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637068,269539760,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637083,170110608,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637098,254013528,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637113,200403864,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637128,249708632,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637143,210623208,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637158,285289248,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
1706637173,218338160,webhosting-system,webhosting-operator-65846ccdc7-qqzfh
