ts,value,namespace,pod
1707159607,0.38399720000000004,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159622,0.37069214000000017,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159637,0.4882203000000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159652,0.41182296000000007,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159667,0.5272105600000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159682,0.4493686599999998,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159697,0.4493686599999998,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159712,0.3640633199999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159727,0.55701786,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159742,0.6263621799999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159757,0.59713482,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159772,0.5180532399999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159787,0.5249798800000002,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159802,0.5475427200000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159817,0.5475427200000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159832,0.5350113799999997,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159847,0.6144342399999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159862,0.5966440399999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159877,0.56399516,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159892,0.57398372,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159907,0.5773586199999999,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159922,0.7643051399999996,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159937,0.5329870999999997,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159952,0.6570287200000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159967,0.7071775400000001,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159982,0.7560401000000002,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159997,0.7330543799999998,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160012,0.7123541,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160027,0.7123541,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160042,0.8175420800000006,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160057,1.0019597599999996,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160072,1.01766124,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160087,0.9289637400000004,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160102,0.7021927000000006,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160117,0.7021927000000006,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160132,0.8425499000000002,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707160147,0.8425499000000002,webhosting-system,webhosting-operator-657c8c8468-68rbx
1707159247,0,webhosting-system,webhosting-operator-79498989cc-qkfgs
