ts,value,namespace,pod
1702387290,825966.4,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387320,749899.5333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387350,669788.2,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387380,626722.7333333333,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702387410,659646.2,webhosting-system,webhosting-operator-69647fcc6c-fl2jz
1702386510,25597.233333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386540,284913.6666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386570,512944.7,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386600,514522.73333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386630,576224.7,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386660,607637.1666666666,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386690,667598.4666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386720,576233.5333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386750,1124239.4333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386780,719899.2333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386810,708399.1,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386840,817754.4,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386870,1160997.7333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386900,912463.8,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386930,1100687.0666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386960,917689.8333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386990,939337.2666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387020,907173.5333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387050,1186029.4666666666,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387080,1055731.4,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387110,1131450.2333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387140,1329425.2333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387170,857385.4,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387200,806056.4666666667,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387230,1009451.0333333333,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387260,754954.6,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387290,817993.8333333334,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387320,523624.86666666664,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387350,830070.6666666666,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387380,973962.3,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702387410,913833.6666666666,webhosting-system,webhosting-operator-69647fcc6c-qhjhd
1702386510,15727.833333333334,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386540,132113.9,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386570,296039.76666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386600,385628.5333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386630,296415.7,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386660,469679.26666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386690,378414.0333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386720,446371.26666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386750,518511.3333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386780,647248.1,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386810,597856.5666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386840,560563.2,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386870,644142.3,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386900,929518.4666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386930,319021.7,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386960,1198062.9666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702386990,514386.06666666665,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387020,995726.6666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387050,1019114.4,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387080,425203.26666666666,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387110,1264140.2333333334,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387140,985612.5,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387170,784923.5,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387200,832832.6333333333,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387230,850468.8333333334,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387260,773619.0666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387290,673023.5,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387320,832727,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387350,800732.5666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387380,726741.7,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387410,840846.3666666667,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
