ts,value,namespace,pod
1700323838,0.14171972222222215,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323853,0.1425997444444444,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323868,0.1425997444444444,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323883,0.15788376666666665,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323898,0.15788376666666665,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323913,0.15766177777777776,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323928,0.15766177777777776,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323943,0.1485343444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323958,0.1485343444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323973,0.1539349666666667,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323988,0.1539349666666667,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324003,0.1674666555555555,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324018,0.1674666555555555,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324033,0.17714621111111112,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324048,0.17714621111111112,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324063,0.14873703333333324,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324078,0.14873703333333324,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324093,0.15563918888888897,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324108,0.15563918888888897,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324123,0.13958511111111102,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324138,0.13958511111111102,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324153,0.15501972222222218,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324168,0.15501972222222218,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324183,0.12465204444444439,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324198,0.12465204444444439,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324213,0.1391603444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324228,0.1391603444444445,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324243,0.14058178888888886,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324258,0.14058178888888886,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324273,0.1424532444444444,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324288,0.1424532444444444,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324303,0.13017036666666668,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324318,0.13017036666666668,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700324333,0.14040224444444455,webhosting-system,webhosting-operator-7846c98f7f-5hvkn
1700323433,0.012660244444444439,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323448,0.012660244444444439,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323463,0.01886051111111111,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323478,0.01886051111111111,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323493,0.035000311111111106,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323508,0.035000311111111106,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323523,0.05236136666666667,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323538,0.05236136666666667,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323553,0.06558925555555556,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323568,0.06558925555555556,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323583,0.07428526666666667,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323598,0.07428526666666667,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323613,0.08376887777777776,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323628,0.08376887777777776,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323643,0.09463163333333333,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323658,0.09463163333333333,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323673,0.09268856666666665,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323688,0.09268856666666665,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323703,0.09527982222222221,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323718,0.09527982222222221,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323733,0.10454553333333333,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323748,0.10454553333333333,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323763,0.12029959999999999,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323778,0.12029959999999999,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323793,0.13157415555555552,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323808,0.13157415555555552,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323823,0.13219417777777773,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323838,0.13219417777777773,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323853,0.13500428888888885,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323868,0.13500428888888885,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323883,0.1391099777777778,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323898,0.1391099777777778,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323913,0.14294828888888889,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323928,0.14294828888888889,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323943,0.14599024444444444,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323958,0.14599024444444444,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323973,0.15220119999999995,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323988,0.15220119999999995,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324003,0.15295913333333333,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324018,0.15295913333333333,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324033,0.14348215555555557,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324048,0.14348215555555557,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324063,0.13927102222222226,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324078,0.13927102222222226,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324093,0.13648161111111107,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324108,0.13648161111111107,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324123,0.1444012777777778,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324138,0.1444012777777778,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324153,0.1470436,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324168,0.1470436,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324183,0.1343282666666667,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324198,0.1343282666666667,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324213,0.13045144444444437,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324228,0.13045144444444437,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324243,0.11920897777777761,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324258,0.11920897777777761,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324273,0.12593505555555548,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324288,0.12593505555555548,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324303,0.14112137777777778,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324318,0.14112137777777778,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700324333,0.13626233333333332,webhosting-system,webhosting-operator-7846c98f7f-7hwlk
1700323433,0.01762564444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323448,0.01762564444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323463,0.05062057777777778,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323478,0.05062057777777778,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323493,0.08905028888888888,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323508,0.08905028888888888,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323523,0.11491838888888888,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323538,0.11491838888888888,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323553,0.12075386666666665,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323568,0.12075386666666665,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323583,0.16088996666666663,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323598,0.16088996666666663,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323613,0.1784899444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323628,0.1784899444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323643,0.21022915555555552,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323658,0.21022915555555552,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323673,0.18502135555555552,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323688,0.18502135555555552,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323703,0.1736493666666667,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323718,0.1736493666666667,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323733,0.1963854,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323748,0.1963854,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323763,0.1778066444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323778,0.1778066444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323793,0.2025397222222221,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323808,0.2025397222222221,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323823,0.19266672222222217,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323838,0.19266672222222217,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323853,0.24680373333333339,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323868,0.24680373333333339,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323883,0.2267452000000001,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323898,0.2267452000000001,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323913,0.26164151111111106,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323928,0.26164151111111106,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323943,0.23123318888888883,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323958,0.23123318888888883,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323973,0.27105538888888875,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700323988,0.27105538888888875,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324003,0.23191404444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324018,0.23191404444444444,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324033,0.26580367777777775,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324048,0.26580367777777775,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324063,0.2450549666666668,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324078,0.2450549666666668,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324093,0.21838358888888884,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324108,0.21838358888888884,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324123,0.1684914777777777,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324138,0.1684914777777777,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324153,0.16624606666666653,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324168,0.16624606666666653,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324183,0.16280481111111111,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324198,0.16280481111111111,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324213,0.16241004444444448,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324228,0.16241004444444448,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324243,0.16706133333333323,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324258,0.16706133333333323,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324273,0.14171153333333342,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324288,0.14171153333333342,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324303,0.1567239999999998,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324318,0.1567239999999998,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
1700324333,0.15452433333333349,webhosting-system,webhosting-operator-7846c98f7f-vzhn7
