ts,value,namespace,pod
1700327478,23149.066666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327493,38146.1,sharding-system,sharder-867b4fc668-fxhbk
1700327508,38146.1,sharding-system,sharder-867b4fc668-fxhbk
1700327523,31190.4,sharding-system,sharder-867b4fc668-fxhbk
1700327538,31190.4,sharding-system,sharder-867b4fc668-fxhbk
1700327553,32946.933333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327568,32946.933333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327583,45379.86666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327598,45379.86666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327613,40837.666666666664,sharding-system,sharder-867b4fc668-fxhbk
1700327628,40837.666666666664,sharding-system,sharder-867b4fc668-fxhbk
1700327643,42827.566666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327658,42827.566666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327673,54246.1,sharding-system,sharder-867b4fc668-fxhbk
1700327688,54246.1,sharding-system,sharder-867b4fc668-fxhbk
1700327703,24680.733333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327718,24680.733333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327733,39147.13333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327748,39147.13333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327763,60857.73333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327778,60857.73333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327793,38562.3,sharding-system,sharder-867b4fc668-fxhbk
1700327808,38562.3,sharding-system,sharder-867b4fc668-fxhbk
1700327823,19964.766666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327838,19964.766666666666,sharding-system,sharder-867b4fc668-fxhbk
1700327853,1395.7,sharding-system,sharder-867b4fc668-fxhbk
1700327868,1395.7,sharding-system,sharder-867b4fc668-fxhbk
1700327883,1492.1,sharding-system,sharder-867b4fc668-fxhbk
1700327898,1492.1,sharding-system,sharder-867b4fc668-fxhbk
1700327913,1977.4,sharding-system,sharder-867b4fc668-fxhbk
1700327928,1977.4,sharding-system,sharder-867b4fc668-fxhbk
1700327943,1215.3333333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327958,1215.3333333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327973,2064.766666666667,sharding-system,sharder-867b4fc668-fxhbk
1700327988,2064.766666666667,sharding-system,sharder-867b4fc668-fxhbk
1700328003,516.8333333333334,sharding-system,sharder-867b4fc668-fxhbk
1700328018,516.8333333333334,sharding-system,sharder-867b4fc668-fxhbk
1700328033,2209.5333333333333,sharding-system,sharder-867b4fc668-fxhbk
1700328048,2209.5333333333333,sharding-system,sharder-867b4fc668-fxhbk
1700328063,1348.5333333333333,sharding-system,sharder-867b4fc668-fxhbk
1700328078,1348.5333333333333,sharding-system,sharder-867b4fc668-fxhbk
1700328093,1902.8,sharding-system,sharder-867b4fc668-fxhbk
1700327193,9883.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327208,9883.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327223,140442.66666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327238,140442.66666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327253,152056.26666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327268,152056.26666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327283,360290.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327298,360290.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327313,398150.8333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327328,398150.8333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327343,405622.8333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327358,405622.8333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327373,384709.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327388,384709.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327403,516900.6,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327418,516900.6,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327433,497537.56666666665,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327448,497537.56666666665,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327463,327653.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327478,327653.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327493,646816.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327508,646816.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327523,764129.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327538,764129.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327553,384421.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327568,384421.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327583,701118.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327598,701118.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327613,751000.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327628,751000.4666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327643,878571.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327658,878571.8,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327673,722511.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327688,722511.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327703,840847.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327718,840847.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327733,749469.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327748,749469.3,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327763,966423.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327778,966423.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327793,869580.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327808,869580.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327823,840948.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327838,840948.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327853,742186.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327868,742186.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327883,517057.1,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327898,517057.1,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327913,933303.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327928,933303.9666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327943,727000.8666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327958,727000.8666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327973,617250.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327988,617250.5333333333,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328003,739208.7,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328018,739208.7,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328033,1007434.2,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328048,1007434.2,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328063,491003.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328078,491003.5,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328093,753271.6666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327193,12184.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327208,12184.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327223,97316.76666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327238,97316.76666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327253,231019.5,webhosting-system,webhosting-operator-76dd57676-5l962
1700327268,231019.5,webhosting-system,webhosting-operator-76dd57676-5l962
1700327283,284777.1,webhosting-system,webhosting-operator-76dd57676-5l962
1700327298,284777.1,webhosting-system,webhosting-operator-76dd57676-5l962
1700327313,352245.3333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327328,352245.3333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327343,202095.43333333332,webhosting-system,webhosting-operator-76dd57676-5l962
1700327358,202095.43333333332,webhosting-system,webhosting-operator-76dd57676-5l962
1700327373,498338.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327388,498338.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327403,411729.73333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327418,411729.73333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327433,660746.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327448,660746.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327463,520265,webhosting-system,webhosting-operator-76dd57676-5l962
1700327478,520265,webhosting-system,webhosting-operator-76dd57676-5l962
1700327493,452396.4666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327508,452396.4666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327523,620692.4333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327538,620692.4333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327553,602783.5666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327568,602783.5666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327583,735713.2333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327598,735713.2333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327613,691842.1333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327628,691842.1333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327643,438562.93333333335,webhosting-system,webhosting-operator-76dd57676-5l962
1700327658,438562.93333333335,webhosting-system,webhosting-operator-76dd57676-5l962
1700327673,752717.1333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327688,752717.1333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327703,923465.6666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327718,923465.6666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327733,854956.0666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327748,854956.0666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327763,1159806.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327778,1159806.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327793,711366.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327808,711366.6,webhosting-system,webhosting-operator-76dd57676-5l962
1700327823,810565,webhosting-system,webhosting-operator-76dd57676-5l962
1700327838,810565,webhosting-system,webhosting-operator-76dd57676-5l962
1700327853,820479.7,webhosting-system,webhosting-operator-76dd57676-5l962
1700327868,820479.7,webhosting-system,webhosting-operator-76dd57676-5l962
1700327883,643432.1333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327898,643432.1333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327913,1134438.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327928,1134438.8,webhosting-system,webhosting-operator-76dd57676-5l962
1700327943,677300.0666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327958,677300.0666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327973,849126.5666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700327988,849126.5666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700328003,643566.7,webhosting-system,webhosting-operator-76dd57676-5l962
1700328018,643566.7,webhosting-system,webhosting-operator-76dd57676-5l962
1700328033,668384.5333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700328048,668384.5333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700328063,854218.1,webhosting-system,webhosting-operator-76dd57676-5l962
1700328078,854218.1,webhosting-system,webhosting-operator-76dd57676-5l962
1700328093,483668.1,webhosting-system,webhosting-operator-76dd57676-5l962
1700327193,8441.966666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327208,8441.966666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327223,55838.066666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327238,55838.066666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327253,280004.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327268,280004.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327283,321439.56666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327298,321439.56666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327313,389559,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327328,389559,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327343,329698.26666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327358,329698.26666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327373,449526.6,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327388,449526.6,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327403,413540.56666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327418,413540.56666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327433,387569.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327448,387569.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327463,525120.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327478,525120.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327493,541567.7666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327508,541567.7666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327523,577644.6,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327538,577644.6,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327553,574142.8,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327568,574142.8,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327583,754604.1333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327598,754604.1333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327613,639244.7666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327628,639244.7666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327643,697463.2,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327658,697463.2,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327673,833198.1,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327688,833198.1,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327703,702430.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327718,702430.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327733,922765.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327748,922765.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327763,705587.3666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327778,705587.3666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327793,970158.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327808,970158.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327823,820776.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327838,820776.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327853,746066.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327868,746066.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327883,445244.3,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327898,445244.3,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327913,791980.2,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327928,791980.2,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327943,764972.2666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327958,764972.2666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327973,744462.1333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327988,744462.1333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328003,556582.5666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328018,556582.5666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328033,704447.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328048,704447.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328063,775993.8666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328078,775993.8666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328093,839188.5,webhosting-system,webhosting-operator-76dd57676-j4tt4
