ts,value,namespace,pod
1700327718,0.012022133333333337,sharding-system,sharder-867b4fc668-f4vrg
1700327733,0.012429722222222227,sharding-system,sharder-867b4fc668-f4vrg
1700327748,0.012429722222222227,sharding-system,sharder-867b4fc668-f4vrg
1700327763,0.016769188888888897,sharding-system,sharder-867b4fc668-f4vrg
1700327778,0.016769188888888897,sharding-system,sharder-867b4fc668-f4vrg
1700327793,0.018667477777777768,sharding-system,sharder-867b4fc668-f4vrg
1700327808,0.018667477777777768,sharding-system,sharder-867b4fc668-f4vrg
1700327823,0.017529855555555543,sharding-system,sharder-867b4fc668-f4vrg
1700327838,0.017529855555555543,sharding-system,sharder-867b4fc668-f4vrg
1700327853,0.01028276666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327868,0.01028276666666665,sharding-system,sharder-867b4fc668-f4vrg
1700327883,0.007100500000000012,sharding-system,sharder-867b4fc668-f4vrg
1700327898,0.007100500000000012,sharding-system,sharder-867b4fc668-f4vrg
1700327913,0.003303300000000004,sharding-system,sharder-867b4fc668-f4vrg
1700327928,0.003303300000000004,sharding-system,sharder-867b4fc668-f4vrg
1700327943,0.0031518999999999996,sharding-system,sharder-867b4fc668-f4vrg
1700327958,0.0031518999999999996,sharding-system,sharder-867b4fc668-f4vrg
1700327973,0.002631299999999983,sharding-system,sharder-867b4fc668-f4vrg
1700327988,0.002631299999999983,sharding-system,sharder-867b4fc668-f4vrg
1700328003,0.0026479222222222194,sharding-system,sharder-867b4fc668-f4vrg
1700328018,0.0026479222222222194,sharding-system,sharder-867b4fc668-f4vrg
1700328033,0.0027161888888888952,sharding-system,sharder-867b4fc668-f4vrg
1700328048,0.0027161888888888952,sharding-system,sharder-867b4fc668-f4vrg
1700328063,0.011138622222222238,sharding-system,sharder-867b4fc668-f4vrg
1700328078,0.011138622222222238,sharding-system,sharder-867b4fc668-f4vrg
1700328093,0.010690955555555564,sharding-system,sharder-867b4fc668-f4vrg
1700327193,0.0005371666666666663,sharding-system,sharder-867b4fc668-fxhbk
1700327208,0.0005371666666666663,sharding-system,sharder-867b4fc668-fxhbk
1700327223,0.004825577777777777,sharding-system,sharder-867b4fc668-fxhbk
1700327238,0.004825577777777777,sharding-system,sharder-867b4fc668-fxhbk
1700327253,0.011860633333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327268,0.011860633333333334,sharding-system,sharder-867b4fc668-fxhbk
1700327283,0.02092113333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327298,0.02092113333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327313,0.023467488888888884,sharding-system,sharder-867b4fc668-fxhbk
1700327328,0.023467488888888884,sharding-system,sharder-867b4fc668-fxhbk
1700327343,0.02453295555555555,sharding-system,sharder-867b4fc668-fxhbk
1700327358,0.02453295555555555,sharding-system,sharder-867b4fc668-fxhbk
1700327373,0.025116744444444436,sharding-system,sharder-867b4fc668-fxhbk
1700327388,0.025116744444444436,sharding-system,sharder-867b4fc668-fxhbk
1700327403,0.024690233333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327418,0.024690233333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327433,0.027040699999999997,sharding-system,sharder-867b4fc668-fxhbk
1700327448,0.027040699999999997,sharding-system,sharder-867b4fc668-fxhbk
1700327463,0.025534211111111114,sharding-system,sharder-867b4fc668-fxhbk
1700327478,0.025534211111111114,sharding-system,sharder-867b4fc668-fxhbk
1700327493,0.02632091111111111,sharding-system,sharder-867b4fc668-fxhbk
1700327508,0.02632091111111111,sharding-system,sharder-867b4fc668-fxhbk
1700327523,0.02236513333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327538,0.02236513333333332,sharding-system,sharder-867b4fc668-fxhbk
1700327553,0.02089788888888888,sharding-system,sharder-867b4fc668-fxhbk
1700327568,0.02089788888888888,sharding-system,sharder-867b4fc668-fxhbk
1700327583,0.020835088888888884,sharding-system,sharder-867b4fc668-fxhbk
1700327598,0.020835088888888884,sharding-system,sharder-867b4fc668-fxhbk
1700327613,0.02492547777777777,sharding-system,sharder-867b4fc668-fxhbk
1700327628,0.02492547777777777,sharding-system,sharder-867b4fc668-fxhbk
1700327643,0.027743088888888892,sharding-system,sharder-867b4fc668-fxhbk
1700327658,0.027743088888888892,sharding-system,sharder-867b4fc668-fxhbk
1700327673,0.029366888888888883,sharding-system,sharder-867b4fc668-fxhbk
1700327688,0.029366888888888883,sharding-system,sharder-867b4fc668-fxhbk
1700327703,0.024908400000000004,sharding-system,sharder-867b4fc668-fxhbk
1700327718,0.024908400000000004,sharding-system,sharder-867b4fc668-fxhbk
1700327733,0.023742355555555542,sharding-system,sharder-867b4fc668-fxhbk
1700327748,0.023742355555555542,sharding-system,sharder-867b4fc668-fxhbk
1700327763,0.023179700000000004,sharding-system,sharder-867b4fc668-fxhbk
1700327778,0.023179700000000004,sharding-system,sharder-867b4fc668-fxhbk
1700327793,0.02674043333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327808,0.02674043333333333,sharding-system,sharder-867b4fc668-fxhbk
1700327823,0.026107733333333348,sharding-system,sharder-867b4fc668-fxhbk
1700327838,0.026107733333333348,sharding-system,sharder-867b4fc668-fxhbk
1700327853,0.01847981111111111,sharding-system,sharder-867b4fc668-fxhbk
1700327868,0.01847981111111111,sharding-system,sharder-867b4fc668-fxhbk
1700327883,0.009418033333333338,sharding-system,sharder-867b4fc668-fxhbk
1700327898,0.009418033333333338,sharding-system,sharder-867b4fc668-fxhbk
1700327913,0.001849188888888875,sharding-system,sharder-867b4fc668-fxhbk
1700327928,0.001849188888888875,sharding-system,sharder-867b4fc668-fxhbk
1700327943,0.0018705999999999888,sharding-system,sharder-867b4fc668-fxhbk
1700327958,0.0018705999999999888,sharding-system,sharder-867b4fc668-fxhbk
1700327973,0.0019384111111110946,sharding-system,sharder-867b4fc668-fxhbk
1700327988,0.0019384111111110946,sharding-system,sharder-867b4fc668-fxhbk
1700328003,0.0020251111111111242,sharding-system,sharder-867b4fc668-fxhbk
1700328018,0.0020251111111111242,sharding-system,sharder-867b4fc668-fxhbk
1700328033,0.0018847222222222407,sharding-system,sharder-867b4fc668-fxhbk
1700328048,0.0018847222222222407,sharding-system,sharder-867b4fc668-fxhbk
1700328063,0.001650633333333336,sharding-system,sharder-867b4fc668-fxhbk
1700328078,0.001650633333333336,sharding-system,sharder-867b4fc668-fxhbk
1700328093,0.0017433666666666642,sharding-system,sharder-867b4fc668-fxhbk
1700327193,0.004030099983333334,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327208,0.00519732915,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327223,0.012712403446666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327238,0.015193995113333334,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327253,0.02662349156111111,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327268,0.030334055555555555,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327283,0.045624554768888895,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327298,0.049856844444444444,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327313,0.06358197777777777,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327328,0.06358197777777777,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327343,0.07370146666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327358,0.07370146666666666,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327373,0.0913908222222222,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327388,0.0913908222222222,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327403,0.09671024444444444,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327418,0.09671024444444444,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327433,0.09507954444444441,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327448,0.09507954444444441,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327463,0.08555842222222221,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327478,0.08555842222222221,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327493,0.08769088888888886,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327508,0.08769088888888886,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327523,0.09766478888888891,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327538,0.09766478888888891,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327553,0.10433806666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327568,0.10433806666666667,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327583,0.12089352222222226,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327598,0.12089352222222226,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327613,0.13904768888888888,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327628,0.13904768888888888,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327643,0.12906553333333334,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327658,0.12906553333333334,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327673,0.14461583333333325,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327688,0.14461583333333325,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327703,0.13907879999999997,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327718,0.13907879999999997,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327733,0.16606689999999993,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327748,0.16606689999999993,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327763,0.13505388888888892,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327778,0.13505388888888892,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327793,0.15183661111111102,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327808,0.15183661111111102,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327823,0.15730590000000005,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327838,0.15730590000000005,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327853,0.17702916666666657,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327868,0.17702916666666657,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327883,0.1507094111111112,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327898,0.1507094111111112,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327913,0.13366272222222222,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327928,0.13366272222222222,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327943,0.1280904111111111,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327958,0.1280904111111111,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327973,0.1524970444444444,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327988,0.1524970444444444,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328003,0.13223669999999996,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328018,0.13223669999999996,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328033,0.14091122222222227,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328048,0.14091122222222227,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328063,0.12157969999999994,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328078,0.12157969999999994,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700328093,0.1324135888888888,webhosting-system,webhosting-operator-76dd57676-4bt4f
1700327193,0.004325520343333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327208,0.005616016176666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327223,0.00542943922,webhosting-system,webhosting-operator-76dd57676-5l962
1700327238,0.006414097553333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327253,0.023890949851111114,webhosting-system,webhosting-operator-76dd57676-5l962
1700327268,0.027195755555555555,webhosting-system,webhosting-operator-76dd57676-5l962
1700327283,0.042804341813333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700327298,0.04632706666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327313,0.06056976548555556,webhosting-system,webhosting-operator-76dd57676-5l962
1700327328,0.06554667777777777,webhosting-system,webhosting-operator-76dd57676-5l962
1700327343,0.06766946666666665,webhosting-system,webhosting-operator-76dd57676-5l962
1700327358,0.06766946666666665,webhosting-system,webhosting-operator-76dd57676-5l962
1700327373,0.07521375555555554,webhosting-system,webhosting-operator-76dd57676-5l962
1700327388,0.07521375555555554,webhosting-system,webhosting-operator-76dd57676-5l962
1700327403,0.08881773333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327418,0.08881773333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327433,0.09836175555555554,webhosting-system,webhosting-operator-76dd57676-5l962
1700327448,0.09836175555555554,webhosting-system,webhosting-operator-76dd57676-5l962
1700327463,0.10269926666666668,webhosting-system,webhosting-operator-76dd57676-5l962
1700327478,0.10269926666666668,webhosting-system,webhosting-operator-76dd57676-5l962
1700327493,0.10322066666666664,webhosting-system,webhosting-operator-76dd57676-5l962
1700327508,0.10322066666666664,webhosting-system,webhosting-operator-76dd57676-5l962
1700327523,0.10863714444444446,webhosting-system,webhosting-operator-76dd57676-5l962
1700327538,0.10863714444444446,webhosting-system,webhosting-operator-76dd57676-5l962
1700327553,0.11161745555555554,webhosting-system,webhosting-operator-76dd57676-5l962
1700327568,0.11161745555555554,webhosting-system,webhosting-operator-76dd57676-5l962
1700327583,0.11142844444444441,webhosting-system,webhosting-operator-76dd57676-5l962
1700327598,0.11142844444444441,webhosting-system,webhosting-operator-76dd57676-5l962
1700327613,0.12302687777777772,webhosting-system,webhosting-operator-76dd57676-5l962
1700327628,0.12302687777777772,webhosting-system,webhosting-operator-76dd57676-5l962
1700327643,0.13101007777777773,webhosting-system,webhosting-operator-76dd57676-5l962
1700327658,0.13101007777777773,webhosting-system,webhosting-operator-76dd57676-5l962
1700327673,0.13692211111111113,webhosting-system,webhosting-operator-76dd57676-5l962
1700327688,0.13692211111111113,webhosting-system,webhosting-operator-76dd57676-5l962
1700327703,0.1300913111111111,webhosting-system,webhosting-operator-76dd57676-5l962
1700327718,0.1300913111111111,webhosting-system,webhosting-operator-76dd57676-5l962
1700327733,0.15011461111111116,webhosting-system,webhosting-operator-76dd57676-5l962
1700327748,0.15011461111111116,webhosting-system,webhosting-operator-76dd57676-5l962
1700327763,0.15600371111111103,webhosting-system,webhosting-operator-76dd57676-5l962
1700327778,0.15600371111111103,webhosting-system,webhosting-operator-76dd57676-5l962
1700327793,0.15963167777777773,webhosting-system,webhosting-operator-76dd57676-5l962
1700327808,0.15963167777777773,webhosting-system,webhosting-operator-76dd57676-5l962
1700327823,0.15605783333333326,webhosting-system,webhosting-operator-76dd57676-5l962
1700327838,0.15605783333333326,webhosting-system,webhosting-operator-76dd57676-5l962
1700327853,0.1604751,webhosting-system,webhosting-operator-76dd57676-5l962
1700327868,0.1604751,webhosting-system,webhosting-operator-76dd57676-5l962
1700327883,0.15867731111111108,webhosting-system,webhosting-operator-76dd57676-5l962
1700327898,0.15867731111111108,webhosting-system,webhosting-operator-76dd57676-5l962
1700327913,0.1387315555555555,webhosting-system,webhosting-operator-76dd57676-5l962
1700327928,0.1387315555555555,webhosting-system,webhosting-operator-76dd57676-5l962
1700327943,0.14010272222222223,webhosting-system,webhosting-operator-76dd57676-5l962
1700327958,0.14010272222222223,webhosting-system,webhosting-operator-76dd57676-5l962
1700327973,0.14615321111111113,webhosting-system,webhosting-operator-76dd57676-5l962
1700327988,0.14615321111111113,webhosting-system,webhosting-operator-76dd57676-5l962
1700328003,0.13846525555555567,webhosting-system,webhosting-operator-76dd57676-5l962
1700328018,0.13846525555555567,webhosting-system,webhosting-operator-76dd57676-5l962
1700328033,0.13046133333333326,webhosting-system,webhosting-operator-76dd57676-5l962
1700328048,0.13046133333333326,webhosting-system,webhosting-operator-76dd57676-5l962
1700328063,0.1236597,webhosting-system,webhosting-operator-76dd57676-5l962
1700328078,0.1236597,webhosting-system,webhosting-operator-76dd57676-5l962
1700328093,0.13548241111111106,webhosting-system,webhosting-operator-76dd57676-5l962
1700327193,0.0043173740300000004,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327208,0.005573028196666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327223,0.013613716971666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327238,0.016274256554999998,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327253,0.02094736068888889,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327268,0.02364177777777778,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327283,0.03991636402111111,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327298,0.042919855555555546,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327313,0.06514364444444444,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327328,0.06514364444444444,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327343,0.07631686666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327358,0.07631686666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327373,0.08525153333333332,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327388,0.08525153333333332,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327403,0.08246789999999998,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327418,0.08246789999999998,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327433,0.09652395555555553,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327448,0.09652395555555553,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327463,0.09557737777777775,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327478,0.09557737777777775,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327493,0.09780183333333335,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327508,0.09780183333333335,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327523,0.10362184444444444,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327538,0.10362184444444444,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327553,0.11031170000000001,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327568,0.11031170000000001,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327583,0.11987754444444444,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327598,0.11987754444444444,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327613,0.1246985888888889,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327628,0.1246985888888889,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327643,0.1273718111111111,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327658,0.1273718111111111,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327673,0.12782523333333326,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327688,0.12782523333333326,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327703,0.13894026666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327718,0.13894026666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327733,0.12323028888888883,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327748,0.12323028888888883,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327763,0.14567538888888887,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327778,0.14567538888888887,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327793,0.14190384444444437,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327808,0.14190384444444437,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327823,0.18812435555555557,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327838,0.18812435555555557,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327853,0.1713715666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327868,0.1713715666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327883,0.1442917111111112,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327898,0.1442917111111112,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327913,0.1274836777777777,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327928,0.1274836777777777,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327943,0.12175241111111113,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327958,0.12175241111111113,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327973,0.14062933333333327,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327988,0.14062933333333327,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328003,0.13568383333333334,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328018,0.13568383333333334,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328033,0.13496241111111115,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328048,0.13496241111111115,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328063,0.13201826666666658,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328078,0.13201826666666658,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328093,0.12814781111111115,webhosting-system,webhosting-operator-76dd57676-j4tt4
