ts,value,namespace,pod
1700327898,488820.2,webhosting-system,webhosting-operator-76dd57676-5l962
1700327913,858299.1666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327928,858299.1666666666,webhosting-system,webhosting-operator-76dd57676-5l962
1700327943,514729.7,webhosting-system,webhosting-operator-76dd57676-5l962
1700327958,514729.7,webhosting-system,webhosting-operator-76dd57676-5l962
1700327973,642138.9333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700327988,642138.9333333333,webhosting-system,webhosting-operator-76dd57676-5l962
1700328003,486191.4666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700328018,486191.4666666667,webhosting-system,webhosting-operator-76dd57676-5l962
1700328033,507542.73333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700328048,507542.73333333334,webhosting-system,webhosting-operator-76dd57676-5l962
1700328063,645952,webhosting-system,webhosting-operator-76dd57676-5l962
1700328078,645952,webhosting-system,webhosting-operator-76dd57676-5l962
1700328093,367684.86666666664,webhosting-system,webhosting-operator-76dd57676-5l962
1700327193,6671.133333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327208,6671.133333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327223,50261.933333333334,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327238,50261.933333333334,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327253,274752.6666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327268,274752.6666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327283,305244.06666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327298,305244.06666666665,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327313,359724.8,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327328,359724.8,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327343,296716,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327358,296716,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327373,402633.1666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327388,402633.1666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327403,364922.63333333336,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327418,364922.63333333336,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327433,337456.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327448,337456.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327463,459634.86666666664,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327478,459634.86666666664,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327493,465235.9666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327508,465235.9666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327523,499837.4666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327538,499837.4666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327553,493575.63333333336,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327568,493575.63333333336,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327583,642777.5,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327598,642777.5,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327613,541606.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327628,541606.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327643,588799.2,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327658,588799.2,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327673,702709.6666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327688,702709.6666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327703,589222.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327718,589222.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327733,769419.5333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327748,769419.5333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327763,591841.6666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327778,591841.6666666666,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327793,805910.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327808,805910.0333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327823,658140.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327838,658140.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327853,564581.2666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327868,564581.2666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327883,337764.8,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327898,337764.8,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327913,599549.4666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327928,599549.4666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327943,579093.8666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327958,579093.8666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327973,563155.3666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700327988,563155.3666666667,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328003,422013.63333333336,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328018,422013.63333333336,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328033,532349.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328048,532349.4,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328063,587873.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328078,587873.4333333333,webhosting-system,webhosting-operator-76dd57676-j4tt4
1700328093,633657.7,webhosting-system,webhosting-operator-76dd57676-j4tt4
