ts,value,namespace,pod
1702387110,73063664,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387140,62426576,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387170,98582088,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387200,83946808,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387230,94509736,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387260,78794864,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387290,73128880,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387320,72734264,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387350,74882544,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387380,95753528,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
1702387410,75148056,webhosting-system,webhosting-operator-69647fcc6c-r6jd6
